Product Code,Manufacturer,On Hand
C401245-25-4,OTTO CONTROLS,33
P1-10145-3,OTTO CONTROLS,33
C401244-25-4,OTTO CONTROLS,40
C401244-25-1,OTTO CONTROLS,49
C401244-25-3,OTTO CONTROLS,51
P3-90003,OTTO CONTROLS,58
T7-212B5,OTTO CONTROLS,58
SW-1854,OTTO CONTROLS,65
C401244-25-2,OTTO CONTROLS,85
T7-212E5,OTTO CONTROLS,114
P3-80025,OTTO CONTROLS,140
P9-211128,OTTO CONTROLS,144
C401244-25-6,OTTO CONTROLS,854
T7-211E1,OTTO CONTROLS,1163
P7-300008,OTTO CONTROLS ,26
12124582,PACKARD,4
12124580,PACKARD,580
12077413,PACKARD,3730
12015870,PACKARD,4245
15324981,PACKARD,5308
LBL-5730-W,PARA LIGHT,3
PL-ORION II-X,PARA LIGHT,14
L-314UB5C,PARA LIGHT,21
L-3T47UWC-T-U1,PARA LIGHT,250
L-5T47UB5C-D1,PARA LIGHT,330
L-513UYD,PARA LIGHT,426
L-314YD,PARA LIGHT,500
L-5T47UWC-T1-D1,PARA LIGHT,733
L-463ED,PARA LIGHT,2000
L-314ED,PARA LIGHT,8000
L-C150TBCT,PARA LIGHT,9000
LGR3G040,PARA LIGHT,37000
LNR3GD180GA,PARA LIGHT,45000
LGR3E043A,PARA LIGHT,49000
LNR3ED179GA,PARA LIGHT,85500
TGL4030SC1,PELCO,2
MC3003651T,PELCO,16
MX15150A,PELCO,50
TEKRU075CW,PELCO,1000
MC1003651T,PELCO/AIROTRONICS,9
TGPSL70060A2H,PELCO/AIRTRONICS,5
C5010M05BPLB12B-7,PELONIS,2
RBH5015B,PELONIS,67
PFK-80,PELONIS,164
C8025H12BPLB1,PELONIS ,153
RLY1943F *,PHILIPS ECG,4
PC740-2C-C3-120A,PICKER,1
PC822-1C-12S-E,PICKER,2
PC795-1C-C-24S-RN-X,PICKER,9
PTRH-1C-24S-T5-X,PICKER,10
PC566-2C-12F,PICKER,60
PC792A-1C-C3-12S-RN-X,PICKER,174
PC236-1C-6S-X,PICKER,496
PC792A-1C-C-12S-RN-X,PICKER,1298
PC792A-1C-C1-12S-RN-X,PICKER,1361
PC792A-1A-C-12C-N-X,picker,1561
PC782-1C-12S-R-X,PICKER,2790
PC236A-1C-12S-X,PICKER,4192
PC785-1C-12S-RX,PICKER,4750
PCD240AC8-X,PICKER ,150
PC792A-1C-P-12S-X,PICKER ,1529
PC795-1A-C-12S-RN-X,PICKER ,1931
PC792A-1C-C1-12C-N-X,PICKER COMPONENTS,2
PC795-1A-C1-12S-RN-X,PICKER COMPONENTS,8
PC307-12GX,PICKER COMPONENTS,10
PC113-2C-C1-24D-LD-X,PICKER COMPONENTS,100
PTRA-1C-24C-T5-X,PICKER COMPONENTS,2800
PC415-1C-12S-X,PICKER COMPONENTS,3000
68-SP-101,PLAYTO,1
11-702,POLLAK,5
LM50-81812,PRODUCTION TOOL,15
Q2-F3X-1/8-01-MS100FT,QUALTEK,1
Q5-3X-1/4-01-SS100M,QUALTEK,4
Q2-F3X-1.5-01-QB6IN-5,QUALTEK,6
Q5-3X-1-01-QB48IN-5,QUALTEK,16
703W-00/07,QUALTEK,50
Q5-2X-3/4-01-SS25M,QUALTEK,82
Q5-2X-1/2-04-SS25M,QUALTEK,164
Q5-3X-3/8-01-QB48IN-25,qualtek,323.175
Q2-F-1/8-01-QB48IN-25,QUALTEK,400
Q2-Z-1/2-01-MS100FT,QUALTEK,500
Q5-2X-1/4-04-SS100M,QUALTEK,549.7248
Q5-3X-3/16-01-SS100M,QUALTEK,656
Q5-2X-1/4-01-SS100M,QUALTEK,805.295
Q2-F-3/16-01-MS100FT,QUALTEK,992.9
Q5-4X-1/2IN-01-SS25M,QUALTEK,1189
Q2-F-1/8-01-MS100FT,QUALTEK,1500
Q2-F-1/2-01-SS200FT,QUALTEK,1562.5
Q2-F-1/4-01-SS500FT,QUALTEK,2539.56
Q5-3X-1/4-01-QB.75IN-500,QUALTEK,15016
CAT-20-PP,RICHCO,8
FTH-1-01,RICHCO,8
QFG-16220,RICHCO,12
CAT-25-PP,RICHCO,18
CAT-08-PP,RICHCO,32
OFCC-16-A-RT,RICHCO,57
RCGH-40,RICHCO,259
PGM-25,RICHCO,408
MFTH-2-01A-RT,RICHCO,700
SS-1/4-2,RICHCO,948
PGM-24,RICHCO,988
LCBS-4-19,RICHCO,1000
R905-13,RICHCO,1000
RBF-4.8-15-16,RICHCO,1000
SRB-R-4,RICHCO,1000
WIT-120R-UVB-D-XL,RICHCO,1500
MNI-6-8BK,RICHCO,1975
MNI#5/16-16,RICHCO,2000
WIT-18V,RICHCO,2000
WHC-375-01,RICHCO,17000
US08-0098,RICHCO,44000
HG-6,RICHCO ,310
FTH-4A-RT-C,RICHCO PLASTICS,4
VVPZEAC-1XX-XWAS,RICHCO PLASTICS,70
HG-3.5,RICHCO PLASTICS,148
PGM-18,RICHCO PLASTICS,400
RSSD-800,RICHCO PLASTICS,500
FTH-5A-RT,RICHCO PLASTICS,786
LMSP-6-01,RICHCO PLASTICS,1000
SP1-4-01,RICHCO PLASTICS,1000
SRS6-5-01,RICHCO PLASTICS,1000
WIT-120R-UVB-C,RICHCO PLASTICS,2300
SS10-8,RICHCO PLASTICS,3000
WIT-30R,RICHCO PLASTICS,4000
WITA-18R,RICHCO PLASTICS,16510
DLSP-1-6M-01,RICHCO PLASTICS,20000
SRS6-4-01,RICHCO PLASTICS,20000
432-0711-002,ROGAN,50
822-422,ROMARK,1584
XGG2-88-S21-Z1,SAIA/BURGESS,4
15315,SAIA/BURGESS,36
BVM3FY-ULS,SAIA/BURGESS,135
XGG2-81-Z1,SAIA/BURGESS,1000
XGG3W-88-T20-Z1,SAIA/BURGESS,1000
X4G504N1BBFA,SAIA/BURGESS,2397
XGO2-88-Z1,SAIA/BURGESS  ,2000
XGG6-88-P27-Z1,SAIA-BURGESS,46
19540,SAIA-BURGESS,119
2249-C-48 *,S-F ELECTRONIC SUPPLY,25
2249-C-60 *,S-F ELECTRONIC SUPPLY,25
2249-C-12 *,S-F ELECTRONIC SUPPLY,29
1150-G-ES,SHIN CHIN,1
1150-R-ES,SHIN CHIN,1
1835-1-20-20320,SOLICO,1
1839-1-10-20310,SOLICO,1
1852-1-12-21610,SOLICO,1
2815-1-11-41650,SOLICO,1
2835-1-10-44330,SOLICO,1
2912-1-11-37640,SOLICO,1
2935-1-11-37320,SOLICO,1
2935-1-11-37340,SOLICO,1
2939-1-11-38140,SOLICO,1
2950-1-11-37320,SOLICO,1
2950-1-11-38110,SOLICO,1
3012-4-13-41110,SOLICO,1
3012-4-13-41140,SOLICO,1
3039-3-11-37310,SOLICO,1
3050-3-11-39310,SOLICO,1
"3335-4-11-18110 ""MUX ERROR""",SOLICO,1
4313-X-20-01040.XXXX,SOLICO,1
4515-1-20-01010,SOLICO,1
1815-1-23-20310,SOLICO,2
2500-0-50-45170,SOLICO,2
3035-3-11-38320,SOLICO,2
3039-3-11-37330,SOLICO,2
3052-4-11-37340,SOLICO,2
4612-1-72-05010,SOLICO,2
1835-1-12-21620,SOLICO,3
1841-1-20-20310,SOLICO,3
2950-1-11-37310,SOLICO,3
3050-3-12-43620,SOLICO,3
3239-3-00-17440,SOLICO,4
3039-3-11-39320,SOLICO,5
2135-1-23-22640,SOLICO,6
"2152-X-12-21610-18""",SOLICO,6
3535-1-00-25220,SOLICO,6
4312-1-20-01040,SOLICO,6
4712-1-72-01040,SOLICO,6
4712-1-72-01080,SOLICO,6
2135-1-13-20110,SOLICO,7
2412-3-20-20340,SOLICO,8
3150-4-00-59610,SOLICO,8
WB-B3B-00-000-00,SOLICO,8
2150-1-12-21110,SOLICO,10
1815-1-12-22640,SOLICO,11
3013-4-10-42620,SOLICO,11
4413-1-20-01040,SOLICO,13
3112-4-00-57610,SOLICO,16
1235-3-23-47110,SOLICO,17
2152-1-12-20310,SOLICO,26
4712-1-72-01010,SOLICO,26
3035-4-13-41140,SOLICO,30
4413-1-20-01010,SOLICO,31
1235-4-20-47110,SOLICO,33
2912-1-11-37660,SOLICO,33
4712-1-72-05050,SOLICO,33
2935-1-10-44330,SOLICO,38
3052-3-11-38310,SOLICO,38
15.501,SOLICO,44
2539-4-20-45340,SOLICO,44
2950-1-11-37120,SOLICO,46
3050-3-11-37640,SOLICO,50
4416-1-20-01010,SOLICO,51
44XX-X-20-01010.0004,SOLICO,53
1815-1-10-20310,SOLICO,57
2952-1-11-40520,SOLICO,60
2435-3-20-20320,SOLICO,70
2950-1-11-37140,SOLICO,73
3535-1-00-25240,SOLICO,75
4512-1-20-01080,SOLICO,75
3050-4-12-37610,SOLICO,76
2250-3-00-34340,SOLICO,86
3052-3-11-38340,SOLICO,90
3039-3-11-38320,SOLICO,97
1852-1-10-20320,SOLICO,100
3050-3-11-38110,SOLICO,106
2850-1-12-39630,SOLICO,115
1835-1-23-20310,SOLICO,127
3112-1-00-57610,SOLICO,142
2135-1-13-20310,SOLICO,150
1812-1-23-20310,SOLICO,153
4512-1-20-01040,SOLICO,174
3335-4-41-18160,SOLICO,175
2112-1-23-20340,SOLICO,178
2650-1-50-45341,SOLICO,195
2435-3-20-20340,SOLICO,203
9913-X-00-03010.0001,SOLICO,206
9913-X-00-03080.0001,SOLICO,206
1812-1-23-20320,SOLICO,240
3050-3-12-373X0.0001,SOLICO,250
2152-1-10-20310,SOLICO,252
3450-1-50-19412,SOLICO,306
1812-1-23-20340,SOLICO,310
3052-3-12-37340,SOLICO,375
44XX-X-20-01010.0002,SOLICO,380
44XX-X-20-01010.0001,SOLICO,532
2335-X-00-34310.0001,SOLICO,598
1810-1-23-20340,SOLICO,670
T CLIP 1/2 INCH,SOLICO,750
4512-1-20-01010,SOLICO,755
3150-4-00-57610,SOLICO,1000
3050-3-11-38340,SOLICO,1335
2239-1-00-34310,SOLICO,1500
T CLIP 5/16 STAINLESS,SOLICO,1934
3050-3-11-38310,SOLICO,2752
2950-X-12-37310.0001,SOLICO,3227
3050-3-11-38320,SOLICO,3238
T CLIP 5/16,SOLICO,3853
4712-X-72-03010.0001,solico,7869
303-1AH-C-R1-U01-12VDC,SONG CHUAN,90
10-06-00138-AE,SPEMCO,1
1198-S/18,SPEMCO,1
1285/16,SPEMCO,1
12VRC,SPEMCO,1
5400,SPEMCO,1
70011,SPEMCO,1
BA-FTR-OHEV-SW1R,SPEMCO,1
SB76950,SPEMCO,1
VAD2A60B-AWC00-000,SPEMCO,1
VVA9C00-1H8,SPEMCO,1
1201,SPEMCO,2
1238-S/16,SPEMCO,2
1303,SPEMCO,2
7500005,SPEMCO,2
SB76930,SPEMCO,2
SB76940,SPEMCO,2
SP71150,SPEMCO,2
SP71152,SPEMCO,2
73265,SPEMCO,3
73495,SPEMCO,3
7800012,SPEMCO,3
901915,SPEMCO,3
SLT185-Q/R-W,SPEMCO,3
SP71148,SPEMCO,3
SPER86,SPEMCO,3
SPRR85-SQ,SPEMCO,3
VVA9C00-15E,SPEMCO,3
1185-Q/21-DI,SPEMCO,4
SLT1285-Q/A,SPEMCO,4
SPER93,SPEMCO,4
1201-S/16,SPEMCO,5
1228-S/16,SPEMCO,5
BLANK PLATE,SPEMCO,5
SPER40,SPEMCO,5
SPER44,SPEMCO,5
SPER95,SPEMCO,5
SPRR85/12B,SPEMCO,5
1185-Q/20-D4BB,SPEMCO,6
1215/YEL,SPEMCO,6
18650-S BLK,SPEMCO,6
770019-1,SPEMCO,6
770020-1,SPEMCO,6
770022-1,SPEMCO,6
770026-1,SPEMCO,6
SLT1285-Q/B,SPEMCO,6
SLT1285-Q/R,SPEMCO,6
1227-S/16,SPEMCO,7
1238-Q/16,SPEMCO,7
SPMR85/12R,SPEMCO,7
1194/20-XJ,SPEMCO,8
1199-Q/16,SPEMCO,8
1201/16,SPEMCO,8
16/10VNTC,SPEMCO,8
770027-1,SPEMCO,8
SPRR85/12A,SPEMCO,8
SPRR85/12LEDG,SPEMCO,8
11180 RED,SPEMCO,9
1134,SPEMCO,9
SLT1185-Q/B,SPEMCO,9
SLT1285-Q/G,SPEMCO,9
SPER85/R,SPEMCO,9
SPMR87,SPEMCO,9
1201-Q/16,SPEMCO,10
1238/16,SPEMCO,10
794610-3,SPEMCO,10
SPAR85/125V-R,SPEMCO,10
SPAR87,SPEMCO,10
SPER87,SPEMCO,10
SPRR85/120R,SPEMCO,10
SP75125,SPEMCO,11
SPAR85/125V-G,SPEMCO,11
SPMR93,SPEMCO,11
SPPB85/RD,SPEMCO,11
SPAR95,SPEMCO,12
SPR94,SPEMCO,12
18/3 SJTOW GRAY,SPEMCO,13
SPER30,SPEMCO,13
SPPB85/GR,SPEMCO,13
1197-Q/20,SPEMCO,14
SPRR89,SPEMCO,14
1195-Q/20-D4BB,SPEMCO,17
1183/20,SPEMCO,18
SPR96,SPEMCO,20
SPRR85/WHITE,SPEMCO,20
SPLR-A,SPEMCO,21
SPRR85/12BD,SPEMCO,22
SPRR93,SPEMCO,22
1156-W/10 PB,SPEMCO,25
1215,SPEMCO,25
VVA9C00-13R,SPEMCO,25
VVA9C00-1DL,SPEMCO,25
SPER85,SPEMCO,27
SPAR86,SPEMCO,29
SPRR85/12G,SPEMCO,29
922225,SPEMCO,30
1150,SPEMCO,31
2650-1-50-45341.XXX1,SPEMCO,33
18GXLRED,SPEMCO,34
1190/20B,SPEMCO,35
1193-Q-XJ-1.25,SPEMCO,35
SPR88,SPEMCO,35
8000249,SPEMCO,37
SPRR85/12AD,SPEMCO,39
SPR87,SPEMCO,43
SPRR85/12R,SPEMCO,44
SPM09073,SPEMCO,49
SPMR85,SPEMCO,50
1156-W,SPEMCO,57
SPRR85/12GD,SPEMCO,58
SPRR96,SPEMCO,59
18GXLYELLOW,SPEMCO,64
SPRR85/12RD,SPEMCO,65
1195/20 W/SEAL,SPEMCO,66
R13-135B2-02 W/ICON,SPEMCO,69
SPAR85,SPEMCO,86
F1747 BLACK,SPEMCO,88
SPMR88,SPEMCO,94
SPR86,SPEMCO,95
AS-212-03Q,SPEMCO,96
TP23-W SPECIAL,SPEMCO,100
SLT1185-Q/R,SPEMCO,101
SPRR85 ON/OFF,SPEMCO,101
Y107 *,SPEMCO,115
18GGRAYGXL,SPEMCO,117.5
73805,SPEMCO,121
18GBROWNGXL,SPEMCO,126.5
SPRR85,SPEMCO,140
SPRR95,SPEMCO,150
SPMR89,SPEMCO,158
SPAIR12VW,SPEMCO,166
MTW10RDS264,SPEMCO,168
1186-S/20B,SPEMCO,174
12AWGBLK,SPEMCO,186
SPR44,SPEMCO,187
ST-PANEL,SPEMCO,192
SPAR86W,SPEMCO,205
1199-S/16,SPEMCO,226
11180 BLACK,SPEMCO,231.4
1188/20B,SPEMCO,237
SPR89,SPEMCO,260
1300,SPEMCO,265
16MTWRED,SPEMCO,274
1193-Q,SPEMCO,286
1194-S/20B,SPEMCO,293
1157-B,SPEMCO,305
14-B BLACK,SPEMCO,305
12-BB BLACK,SPEMCO,338
18650 BLK,SPEMCO,347
1188-Q/20,SPEMCO,355
SPR93,SPEMCO,373
SP75255,SPEMCO,383
SPAIR12V,SPEMCO,392
1185-Q/20 W/SEAL,SPEMCO,404
SPAR85/ON-OFF RED,SPEMCO,482
SPMR95,SPEMCO,497
1185-Q/20BB,SPEMCO,500
1193-Q/20 XJ,SPEMCO,503
SPAR96W,SPEMCO,509
15-B BLACK,SPEMCO,523
SPR95,SPEMCO,528
SPR93-XJ,SPEMCO,536
SPRR87,SPEMCO,608
SPR85,SPEMCO,627
1187-Q/20B,SPEMCO,631
14-B,SPEMCO,632
1641,SPEMCO,668
SPAR96,SPEMCO,681
NSI,SPEMCO,687
1641-A,SPEMCO,775
12-B RED,SPEMCO,803
SMC-304-9051,SPEMCO,806
13-B,SPEMCO,843
18650,SPEMCO,849
1185,SPEMCO,931
SMC-303-9054,SPEMCO,960
1213,SPEMCO,962
B-539-10,SPEMCO,976
BAU-736-2300,SPEMCO,1000
F404 BLACK-4IN,SPEMCO,1002
SMC-303-9055,SPEMCO,1309
12-BBX BLACK,SPEMCO,1358
1193/20 XJ,SPEMCO,1611
1185-Q,SPEMCO,1668
12-B FLEX,SPEMCO,1713
1188-Q/20B,SPEMCO,1805
SMC-303-9029,SPEMCO,1953
13-B BLK,SPEMCO,1981
SMC-303-9050,SPEMCO,2422
12-B BLACK UL,SPEMCO,2482
12-B BLACK FLEX,SPEMCO,2758
SMC-303-9049,SPEMCO,3254
18650 RED/G,SPEMCO,4500
1132-H,SPEMCO,4759
1211,SPEMCO,4799
AS-212A,SPEMCO,5253
1132-K,SPEMCO,118267
1134-B,SPEMCO ,732
1242-Q/20,SPEMCO   ,12
1244/20,SPEMCO   ,13
1186-Q/20B,SPEMCO   ,74
1201-S,SPEMCO   ,75
1196-Q/20 W/SEAL,SPEMCO   ,80
1185/QC 20A@277 SPECIAL,SPEMCO   ,200
1196-Q/20B,SPEMCO   ,223
1154,SPEMCO   ,385
1227,SPEMCO    ,3
1199,SPEMCO    ,4
1193-S/20B,SPEMCO    ,5
1159,SPEMCO    ,10
110M-NO-73,SPEMCO    ,11
1191-C`,SPEMCO    ,14
1241/20,SPEMCO    ,17
1189-Q/20 W/SEAL,SPEMCO    ,22
1161-B,SPEMCO    ,31
1244-Q/20,SPEMCO    ,32
1188-S/20B,SPEMCO    ,44
1242/20-D4BB *,SPEMCO    ,45
1185/SCREW 20A@277 SPECIAL,SPEMCO    ,48
8980K14,SPEMCO    ,77
1196/20B,SPEMCO    ,82
2FC53-73,SPEMCO    ,148
1194-Q/20B,SPEMCO    ,356
1193/20B,SPEMCO    ,357
1185-S/20B,SPEMCO    ,420
1188-Q/20-D3BB,SPEMCO     ,6
1228,SPEMCO     ,10
2BB62-73,SPEMCO     ,12
1242/20,SPEMCO     ,50
1194/20B,SPEMCO     ,67
1195-Q/20 W/SEAL,SPEMCO     ,95
1195/20B,SPEMCO     ,245
1195-Q/20B,SPEMCO     ,933
1185/20B,SPEMCO     ,1144
1159-B,SPEMCO     ,1812
1186/20B,SPEMCO      ,440
1189/20B,SPEMCO       ,89
1187/20B,SPEMCO       ,114
1189-Q/20B,SPEMCO        ,581
1154-B/10B,SPEMCO        ,1461
1185-Q/20B,SPEMCO        ,1479
1228-S,SPEMCO         ,11
1244-Q,SPEMCO         ,49
1193-Q/20B,SPEMCO           ,202
1190-Q/20B,SPEMCO                  ,211
501773,STERLING TECH,511
GBPC50-06,TAITRON,325
GBPC50-10,TAITRON COMPONENTS,64
T6A40-26-B,TAITRON COMPONENTS,335
41450-1,TE CONNECTIVITY,5874
PBT-2,TEMINAL SUPPLY,271
30056-20,TERMINAL,2
ST-300-3/8-4,TERMINAL SUP[PLY,4
BSN-331,TERMINAL SUPPLY,1
TSC-750-12,TERMINAL SUPPLY,3
TSC-750-12R,TERMINAL SUPPLY,3
42238-2,TERMINAL SUPPLY,50
B-101-12HD,TERMINAL SUPPLY,87
60413-1,TERMINAL SUPPLY,149
16GXLBRN,TERMINAL SUPPLY,321
10GXLBLU,TERMINAL SUPPLY,607
10GXLTAN,TERMINAL SUPPLY,607
14GXLGRY,TERMINAL SUPPLY,607
16GXLGRY,TERMINAL SUPPLY,607
16GXLLBL,TERMINAL SUPPLY,607
16GXLTAN,TERMINAL SUPPLY,607
8GXLBLK,TERMINAL SUPPLY,607
16GXLGRN,TERMINAL SUPPLY,1405.65
16GXLYEL,TERMINAL SUPPLY,1424.4
16GXLWHT,TERMINAL SUPPLY,1448.4
16GXLBLK,TERMINAL SUPPLY,1455.2
14GXLYEL,TERMINAL SUPPLY,2625.35
14GXLBLK,TERMINAL SUPPLY,5217
16GXLRED,TERMINAL SUPPLY,7513.34
16GXLLGR,terminal supply,7714
16GXLORG,TERMINAL SUPPLY,7714
16GXLPNK,TERMINAL SUPPLY,7714
16GXLPUR,TERMINAL SUPPLY,7714
16GXLBLU,TERMINAL SUPPLY,7980.25
10GXLBLK,TERMINAL SUPPLY,9607.98
93-1001,THERMO-0-DISC,8
0852-4312,THERMO-0-DISC,79
0861-0066,THERMO-0-DISC,82
0851-0117 *,THERMO-0-DISC,173
MPG-106F,TYCO,40
60253-2,TYCO,8166
350778-1,TYCO ELECTRONICS,15
350550-2,TYCO ELECTRONICS,26
350777-1,TYCO ELECTRONICS,38
350547-2,TYCO ELECTRONICS,39
56-957,TYCO/AMP,23
14GXLORG,UNIFIED WIRE AND CABLE,796
14GXLGRN,UNIFIED WIRE AND CABLE,836.8
14GXLBLUE,UNIFIED WIRE AND CABLE,3463.18
14GXLWHT,UNIFIED WIRE AND CABLE,4681
12GXLRED,UNIFIED WIRE AND CABLE,5847.49
12GXLGRN,UNIFIED WIRE AND CABLE,7583.89
12GXLORG,UNIFIED WIRE AND CABLE,8019.5
12GXLBLK,UNIFIED WIRE AND CABLE,8447.75
12GXLBLU,UNIFIED WIRE AND CABLE,8468.75
10GXLORG,UNIFIED WIRE AND CABLE,8568.75
10GXLYEL,UNIFIED WIRE AND CABLE,8808.4
12GXLYEL,UNIFIED WIRE AND CABLE,9357
14GXLRED,UNIFIED WIRE AND CABLE ,4792.75
MP312GXL-SM-SPCL,VANGUARD,599
1090D3-28V,VCC,9
CNXBX4108,VCC,200
1030D3,VCC,500
CNX440E024208,VCC,500
STD500BLK,VCC,823
1090D5-28V,VCC,841
CMC441BTP,VCC,910
SPC 060,VCC,933
VA0L-5GWY4,VCC,966
CLP-126-BLK,VCC,967
VAOL-5701WY4,VCC,990
LPC-130-CTP,VCC,1000
VA0L-5GAE4,VCC,1000
VA0L-5GCE4,VCC,1000
VA0L-5GSBY4,VCC,1000
SMC170BTP,VCC,1900
TMC0501R000FE02,VISHAY,290
TMC50-.15-ND,VISHAY-DALE,50
SMC170GTP,VISUAL COMMUNICATIONS,900
SMC170RTP,VISUAL COMMUNICATIONS,900
SMB200GTP,VISUAL COMMUNICATIONS,1000
SMB200RTP,VISUAL COMMUNICATIONS,1000
SMB200YTP,VISUAL COMMUNICATIONS,1000
SMC170CTP,VISUAL COMMUNICATIONS,1000
SMC170YTP,VISUAL COMMUNICATIONS,1000
SML190CTP,VISUAL COMMUNICATIONS,1000
RTN150,VISUAL COMMUNICATIONS,1579
CLB300YTP,VISUAL COMMUNICATIONS CO.,2
CNX440E024104,VISUAL COMMUNICATIONS CO.,250
CNX440X024124,VISUAL COMMUNICATIONS CO.,250
CNX460E024108,VISUAL COMMUNICATIONS CO.,250
CMS322CTP,VISUAL COMMUNICATIONS CO.,408
CMC441CTP,VISUAL COMMUNICATIONS CO.,775
CLB300GTP,VISUAL COMMUNICATIONS CO.,1000
CLF280CTP,VISUAL COMMUNICATIONS CO.,1000
CLF280GTP,VISUAL COMMUNICATIONS CO.,1000
CMS442RTP,VISUAL COMMUNICATIONS CO.,1000
HMC461CTP,VISUAL COMMUNICATIONS CO.,1000
HMC461RTP,VISUAL COMMUNICATIONS CO.,1000
HMS462CTP,VISUAL COMMUNICATIONS CO.,1000
HMS462RTP,VISUAL COMMUNICATIONS CO.,1000
PCH175,VISUAL COMMUNICATIONS CO.,1000
PCH330,VISUAL COMMUNICATIONS CO.,1000
PCV220,VISUAL COMMUNICATIONS CO.,1000
CLB300RTP,VISUAL COMMUNICATIONS COMPANY,1
CLB300CTP,VISUAL COMMUNICATIONS COMPANY,857
CMC441GTP,VISUAL COMMUNICATIONS COMPANY,963
SPC 040,VISUAL COMMUNICATIONS COMPANY ,900
RNG268,VISUAL COMMUNICATIONS CORP,915
932A010,VIZIFLEX *MULTI FLEX*,47
6550-6 *,VOLEX,24
464N0-RED,VTE,656
78016 *,WALDOM,2
21004 *,WALDOM,4
77006 *,WALDOM,4
21008,WALDOM,7
A-20GV-B7-K,WALDOM,8
21002 *,WALDOM,47
14010 *,WALDOM ELECTRONICS,4
12191819,WAYTEK,31
15366060,WAYTEK,31
16/8 SO BLACK,WESCO,122
14/3 SJ00W  BLACK,WESCO,284
14 STR THHN BLK,WESCO,553
ES10CAP,WHITE PRODUCTS,855
WH20-02-100,WIRE,50
293-680,XICON,200
291-100,XICON,600
291-1K-RC,XICON,1000
291-2.2K-RC,XICON,1000
293-330,XICON,4500
SPCC062T W/6035,ZATKOFF,5040
2.80941E+11,,180
VJD1AN0B-A9C00-000,,260
